class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
A,405.04566192626953,557.2706985473633,-1.0709445632528514e-06,353.14942359924316,543.2939529418945,-0.017799004912376404,312.5525379180908,500.7741165161133,-0.019343413412570953,292.72570610046387,464.5015335083008,-0.027165669947862625,277.3545169830322,435.36354064941406,-0.026851262897253036,325.1043891906738,454.5382308959961,0.0342966727912426,308.3804225921631,437.4169158935547,-0.014719551429152489,320.3930854797363,472.80967712402344,-0.04148862138390541,331.46389961242676,488.48716735839844,-0.050828080624341965,352.67300605773926,446.0638427734375,0.023923806846141815,334.3571376800537,431.2998580932617,-0.022470107302069664,344.9625492095947,474.5405578613281,-0.03143473342061043,355.53565979003906,479.8551559448242,-0.024313146248459816,383.62881660461426,443.8106918334961,0.0021242883522063494,365.6554698944092,429.87903594970703,-0.04296446219086647,370.7838821411133,470.6747055053711,-0.02307737246155739,380.57579040527344,475.75244903564453,0.003887485945597291,415.827054977417,445.8483123779297,-0.022967981174588203,398.20106506347656,432.5332260131836,-0.03926658630371094,395.2365016937256,461.56944274902344,-0.01643241010606289,402.9331970214844,467.9582214355469,0.007279320620000362
A,395.0544548034668,521.9113159179688,-1.8898689404522884e-06,325.45214653015137,474.7709655761719,-0.03172833099961281,276.63551330566406,415.9012985229492,-0.05499483644962311,255.2340030670166,365.5612564086914,-0.08623173087835312,273.290433883667,324.1567611694336,-0.10415508598089218,352.432336807251,328.6459732055664,0.01527320221066475,298.07066917419434,328.0455780029297,-0.051499880850315094,309.7167778015137,388.91448974609375,-0.08240551501512527,330.9491729736328,392.3543167114258,-0.09872280806303024,388.0872058868408,331.0853958129883,-0.002996631897985935,334.51337814331055,337.359619140625,-0.07696100324392319,342.1248435974121,405.2904510498047,-0.07561121881008148,364.2012691497803,399.52083587646484,-0.059397827833890915,424.03209686279297,343.44810485839844,-0.03554142266511917,374.52117919921875,344.9944305419922,-0.11453188955783844,374.6260356903076,410.35377502441406,-0.07010027766227722,397.5066089630127,409.3665313720703,-0.021125366911292076,458.0818748474121,363.8820266723633,-0.07356917858123779,416.8117046356201,358.2455062866211,-0.11124321818351746,405.17337799072266,403.6185836791992,-0.07542969286441803,422.21288681030273,409.8271942138672,-0.03794829919934273
A,392.75925636291504,493.9396286010742,-1.9423102912696777e-06,328.6347198486328,454.7240447998047,-0.020521748811006546,281.8545341491699,393.25984954833984,-0.03461604565382004,263.8343811035156,340.7603073120117,-0.05759682133793831,279.2930603027344,299.0464973449707,-0.06977801024913788,353.1526851654053,317.78446197509766,0.012951375916600227,301.8186378479004,305.2069091796875,-0.0510893315076828,312.78356552124023,364.7641372680664,-0.07630512118339539,333.11001777648926,371.7020034790039,-0.08718487620353699,388.910493850708,320.86864471435547,-0.007829289883375168,334.3719291687012,313.4188652038574,-0.07899437099695206,341.9890594482422,382.8945541381836,-0.07322172075510025,365.36221504211426,381.3780975341797,-0.05288310721516609,424.4724369049072,331.3424301147461,-0.041118722409009933,373.5535526275635,316.2745475769043,-0.12016484886407852,375.22253036499023,385.4873275756836,-0.07335895299911499,398.5429859161377,389.0198516845703,-0.02143273316323757,459.3227005004883,348.6643981933594,-0.07787079364061356,417.15076446533203,331.11087799072266,-0.11980137228965759,406.5904712677002,380.79090118408203,-0.08283978700637817,423.16205978393555,391.51790618896484,-0.04360048845410347
A,394.2081642150879,496.48632049560547,-1.9220312879042467e-06,328.3798027038574,457.79640197753906,-0.022530268877744675,280.87477684020996,397.45960235595703,-0.03785385563969612,263.59994888305664,345.0867462158203,-0.06162935122847557,278.3667755126953,303.72825622558594,-0.07410570979118347,351.0747241973877,321.4852523803711,0.013924660161137581,302.1892261505127,308.82118225097656,-0.05013829097151756,313.59349250793457,368.80767822265625,-0.07804729789495468,333.28908920288086,376.72657012939453,-0.09126994758844376,386.7626094818115,323.44226837158203,-0.00556044839322567,335.8261299133301,315.65420150756836,-0.075778067111969,343.5149574279785,383.779296875,-0.07192029058933258,366.0699462890625,382.3622131347656,-0.054163362830877304,422.0195960998535,332.3931121826172,-0.03785490617156029,373.52027893066406,318.65345001220703,-0.11227091401815414,374.07875061035156,385.46566009521484,-0.06639369577169418,396.923189163208,388.9334487915039,-0.017176328226923943,456.9528293609619,348.18260192871094,-0.07437717169523239,415.5384922027588,332.0376205444336,-0.11144647002220154,404.1946220397949,380.1155471801758,-0.074431873857975,420.49309730529785,390.89385986328125,-0.03663831204175949
A,400.4146957397461,473.0919647216797,-1.7984671103477012e-06,340.78110694885254,435.7781982421875,-0.023928875103592873,294.1676330566406,376.8648910522461,-0.03653324022889137,276.1661911010742,325.0211715698242,-0.05715801566839218,288.2549285888672,281.3191223144531,-0.06596770137548447,354.7479057312012,313.0839538574219,0.021264512091875076,315.66158294677734,290.3270721435547,-0.04477546364068985,325.2400016784668,348.2486343383789,-0.07079962641000748,342.55348205566406,357.95875549316406,-0.08034529536962509,388.7022113800049,315.0396919250488,0.0038806672673672438,345.8163070678711,293.2191467285156,-0.070430688560009,351.4774990081787,360.9389877319336,-0.06769436597824097,372.3271179199219,363.6302947998047,-0.04645877331495285,423.3757781982422,322.0722961425781,-0.027519796043634415,382.83382415771484,297.2530746459961,-0.10973379015922546,383.33481788635254,364.7750473022461,-0.06819076091051102,404.21902656555176,371.08123779296875,-0.01703896000981331,460.0005912780762,335.53253173828125,-0.06222699210047722,424.73854064941406,311.1138916015625,-0.10692895203828812,414.55753326416016,360.1094436645508,-0.07329054176807404,428.58524322509766,374.2723846435547,-0.034847404807806015
A,385.85071563720703,573.9307022094727,-1.1082629498559982e-06,340.43126106262207,552.1831130981445,-0.02078704722225666,307.8109645843506,500.68424224853516,-0.022158879786729813,293.56078147888184,457.92579650878906,-0.02852753736078739,282.35498428344727,424.8171615600586,-0.026395048946142197,327.84032821655273,459.4190979003906,0.026583675295114517,314.14690017700195,431.5735626220703,-0.0184182096272707,320.7979202270508,471.17103576660156,-0.03831896185874939,330.83373069763184,489.8415756225586,-0.04263125732541084,356.69514656066895,455.99857330322266,0.01875445991754532,341.65557861328125,431.01810455322266,-0.026651469990611076,345.9499454498291,478.30352783203125,-0.03022410348057747,357.11477279663086,488.5774230957031,-0.017870720475912094,387.3018264770508,458.6496353149414,8.170015644282103e-05,372.9473876953125,432.91473388671875,-0.04537217319011688,372.5854682922363,477.11490631103516,-0.021539118140935898,381.9107723236084,488.7294387817383,0.009608052670955658,419.2027187347412,465.3794860839844,-0.021871987730264664,406.3857650756836,440.45021057128906,-0.040991876274347305,398.67679595947266,471.0818862915039,-0.0172418262809515,403.60888481140137,483.99085998535156,0.008603110909461975
A,310.29441833496094,431.7230415344238,-1.7746031062415568e-06,233.46397399902344,352.48008728027344,-0.07924853265285492,219.82894897460938,214.2581033706665,-0.09740755707025528,234.82891082763672,106.01708650588989,-0.11363638192415237,228.9550018310547,25.063905715942383,-0.11102602630853653,297.58020401000977,149.22686576843262,0.008726511150598526,337.000732421875,74.93466138839722,-0.08978398144245148,308.68432998657227,163.2235050201416,-0.1348138451576233,287.18788146972656,211.7380142211914,-0.1471685767173767,363.0297088623047,185.3719425201416,0.013725681230425835,398.98609161376953,120.2407693862915,-0.09200390428304672,345.6014633178711,225.521821975708,-0.11030308157205582,327.1000671386719,248.54524612426758,-0.09453340619802475,415.22228240966797,230.63395500183105,-0.003754973178729415,452.99217224121094,175.9254026412964,-0.11653627455234528,387.54432678222656,267.17342376708984,-0.08895330876111984,364.23267364501953,289.65654373168945,-0.03876366838812828,465.00244140625,278.5832977294922,-0.02804851531982422,490.8452606201172,241.94180488586426,-0.09174582362174988,436.5836715698242,297.3877143859863,-0.06642584502696991,411.9548034667969,312.66995429992676,-0.029407912865281105
A,315.50403594970703,409.2582035064697,-1.3598563555206056e-06,253.07397842407227,333.95822525024414,-0.0326235368847847,227.21572875976562,238.12241077423096,-0.04852893948554993,228.7732696533203,160.16881942749023,-0.07071825861930847,245.11165618896484,101.5875792503357,-0.08449012786149979,283.2585906982422,193.73206615447998,0.011345813050866127,305.34595489501953,132.21662521362305,-0.05948234349489212,298.78849029541016,191.68058395385742,-0.10035237669944763,288.9274597167969,239.53296661376953,-0.11463654786348343,333.03333282470703,215.20071029663086,0.0014945009024813771,356.19850158691406,158.46907138824463,-0.07322640717029572,336.2738800048828,232.5208568572998,-0.09701646119356155,319.5932388305664,274.33250427246094,-0.09441084414720535,381.4689254760742,242.06914901733398,-0.019731581211090088,400.0053024291992,189.58013534545898,-0.09135136753320694,372.03540802001953,259.66973304748535,-0.07331805676221848,353.1181335449219,297.93548583984375,-0.039772726595401764,426.13746643066406,275.73437690734863,-0.044065576046705246,437.70042419433594,228.6549425125122,-0.08199778199195862,412.8909683227539,272.95741081237793,-0.058365218341350555,397.6882553100586,301.0597801208496,-0.02845207415521145
A,298.58633041381836,445.78582763671875,-1.789755629033607e-06,216.57197952270508,368.2143974304199,-0.07879343628883362,205.47283172607422,230.7471513748169,-0.09917294979095459,224.6759796142578,123.49917411804199,-0.11718163639307022,217.3028564453125,43.3482027053833,-0.11712212860584259,285.2640914916992,167.1208620071411,-0.0019769342616200447,323.3670425415039,94.68729257583618,-0.10259867459535599,292.7139091491699,183.6457872390747,-0.14790582656860352,272.4154281616211,232.6627492904663,-0.16070373356342316,351.04251861572266,204.54169750213623,0.0014652361860498786,384.6243667602539,140.0588893890381,-0.1065356433391571,328.7852478027344,244.29791450500488,-0.1256060153245926,312.45914459228516,267.73990631103516,-0.11100249737501144,403.5579299926758,250.52478790283203,-0.016600945964455605,440.2810287475586,195.7845640182495,-0.13117040693759918,371.5468978881836,286.0817241668701,-0.10286810994148254,349.65160369873047,309.63186264038086,-0.05259877070784569,453.21311950683594,298.3242988586426,-0.04127216339111328,475.40931701660156,263.261775970459,-0.10731238126754761,419.5900344848633,319.40820693969727,-0.08189135044813156,396.1060333251953,336.088285446167,-0.04472791776061058
A,328.98963928222656,383.6561965942383,-1.6907530380194657e-06,238.60597610473633,318.98935317993164,-0.05908619612455368,186.49499893188477,211.31186485290527,-0.08328644931316376,188.0854034423828,111.60882711410522,-0.10883636772632599,224.5962142944336,46.77525043487549,-0.11956704407930374,266.2720489501953,136.74824237823486,0.006972947623580694,278.5655975341797,69.90911722183228,-0.08118651807308197,271.5248489379883,150.8391237258911,-0.12672215700149536,270.3344535827637,198.30100536346436,-0.1426115185022354,331.68384552001953,154.00423049926758,0.0043737576343119144,342.41844177246094,91.90052032470703,-0.09076453745365143,321.98246002197266,187.6818323135376,-0.11287765204906464,317.4457359313965,221.44967079162598,-0.10333699733018875,390.0885772705078,179.83949661254883,-0.015180299058556557,397.9269790649414,127.73423194885254,-0.1114652082324028,369.1930389404297,216.9760036468506,-0.08612015098333359,364.17457580566406,247.201509475708,-0.04056635871529579,448.89904022216797,211.6128158569336,-0.03959790989756584,445.55137634277344,167.4650001525879,-0.08554281294345856,420.02574920654297,224.73841667175293,-0.055166296660900116,417.0832061767578,247.3249053955078,-0.01722596399486065
